created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-06-15T18:41:44+03:00,314,26.61000,52.36000,100532.73437,66.17135,0.00000,,,,,,,
2022-06-15T18:42:09+03:00,315,26.62000,52.24000,100529.68750,66.42639,0.00000,,,,,,,
2022-06-15T18:42:33+03:00,316,26.61000,52.08000,100529.14844,66.47143,0.00000,,,,,,,
2022-06-15T18:42:58+03:00,317,26.64000,52.06000,100527.78125,66.58630,0.00000,,,,,,,
2022-06-15T18:43:23+03:00,318,26.61000,53.59000,100528.84375,66.49724,0.00000,,,,,,,
2022-06-15T18:43:48+03:00,319,26.44000,52.46000,100530.41406,66.36566,0.00000,,,,,,,
2022-06-15T18:44:13+03:00,320,26.48000,52.42000,100531.93750,66.23814,0.22000,,,,,,,
2022-06-15T18:44:38+03:00,321,26.55000,52.53000,100528.50000,66.52659,0.00000,,,,,,,
2022-06-15T18:45:03+03:00,322,26.59000,52.27000,100526.84375,66.66474,0.00000,,,,,,,
2022-06-15T18:45:28+03:00,323,26.59000,52.32000,100527.01562,66.65057,0.00000,,,,,,,
2022-06-15T18:45:53+03:00,324,26.54000,51.97000,100526.80469,66.66778,0.00000,,,,,,,
2022-06-15T18:46:18+03:00,325,26.54000,52.19000,100528.16406,66.55442,0.00000,,,,,,,
2022-06-15T18:46:43+03:00,326,26.54000,52.16000,100529.51562,66.44106,0.00000,,,,,,,
2022-06-15T18:47:08+03:00,327,26.55000,52.05000,100530.40625,66.36617,0.00000,,,,,,,
2022-06-15T18:47:33+03:00,328,26.55000,51.85000,100529.98438,66.40160,0.04000,,,,,,,
2022-06-15T18:47:58+03:00,329,26.54000,51.76000,100531.30469,66.29128,0.00000,,,,,,,
2022-06-15T18:48:24+03:00,330,26.49000,51.67000,100530.46094,66.36162,0.08800,,,,,,,
2022-06-15T18:48:48+03:00,331,26.49000,52.21000,100530.75000,66.33783,0.00000,,,,,,,
2022-06-15T18:49:14+03:00,332,26.51000,51.84000,100532.65625,66.17793,0.00000,,,,,,,
2022-06-15T18:49:38+03:00,333,26.52000,51.83000,100534.35156,66.03573,0.00000,,,,,,,
2022-06-15T18:50:03+03:00,334,26.47000,51.68000,100537.10938,65.80499,0.00000,,,,,,,
2022-06-15T18:50:28+03:00,335,26.45000,51.60000,100535.53906,65.93604,0.00000,,,,,,,
2022-06-15T18:50:53+03:00,336,26.44000,52.70000,100537.70312,65.75540,0.00000,,,,,,,
2022-06-15T18:51:18+03:00,337,26.44000,51.89000,100542.28125,65.37185,0.00000,,,,,,,
2022-06-15T18:51:43+03:00,338,26.43000,51.92000,100532.15625,66.21992,0.00000,,,,,,,
2022-06-15T18:52:08+03:00,339,26.43000,52.09000,100534.09375,66.05749,0.03600,,,,,,,
2022-06-15T18:52:33+03:00,340,26.55000,52.49000,100535.03125,65.97855,0.00000,,,,,,,
2022-06-15T18:52:58+03:00,341,26.49000,51.99000,100534.52344,66.02156,0.00000,,,,,,,
2022-06-15T18:53:23+03:00,342,26.54000,52.47000,100535.03125,65.97855,0.00000,,,,,,,
2022-06-15T18:53:48+03:00,343,26.54000,51.81000,100539.93750,65.56818,0.00000,,,,,,,
2022-06-15T18:54:13+03:00,344,26.52000,51.63000,100537.35937,65.78374,0.00000,,,,,,,
2022-06-15T18:54:38+03:00,345,26.54000,51.41000,100537.31250,65.78778,0.00000,,,,,,,
2022-06-15T18:55:03+03:00,346,26.54000,51.90000,100537.39063,65.78120,0.00000,,,,,,,
2022-06-15T18:55:28+03:00,347,26.49000,51.31000,100538.28906,65.70631,0.95600,,,,,,,
2022-06-15T18:55:53+03:00,348,26.49000,51.53000,100537.94531,65.73465,0.00000,,,,,,,
2022-06-15T18:56:18+03:00,349,26.48000,51.57000,100538.57813,65.68152,0.00000,,,,,,,
2022-06-15T18:56:43+03:00,350,26.47000,51.31000,100536.96875,65.81663,0.00000,,,,,,,
2022-06-15T18:57:07+03:00,351,26.51000,51.57000,100535.60937,65.93048,0.00000,,,,,,,
2022-06-15T18:57:32+03:00,352,26.49000,51.87000,100539.00000,65.64610,0.00000,,,,,,,
2022-06-15T18:57:57+03:00,353,26.52000,51.62000,100538.36719,65.69923,0.00000,,,,,,,
2022-06-15T18:58:22+03:00,354,26.51000,51.17000,100538.70312,65.67140,0.00000,,,,,,,
2022-06-15T18:58:46+03:00,355,26.48000,50.98000,100538.37500,65.69872,0.00000,,,,,,,
2022-06-15T18:59:12+03:00,356,26.41000,51.06000,100539.23437,65.62687,0.12000,,,,,,,
2022-06-15T18:59:36+03:00,357,26.37000,51.38000,100537.40625,65.77969,0.00000,,,,,,,
2022-06-15T19:22:20+03:00,358,26.10000,50.87000,100536.21875,65.87937,0.00000,,,,,,,
2022-06-15T19:23:01+03:00,359,26.03000,51.15000,100542.31250,65.36932,0.00000,1.63424,,,,,,
2022-06-15T19:23:16+03:00,360,26.00000,51.12000,100545.81250,65.07534,0.00000,1.63235,,,,,,
2022-06-15T19:23:41+03:00,361,25.94000,51.25000,100547.64844,64.92152,0.00000,1.62227,,,,,,
2022-06-15T19:24:06+03:00,362,25.93000,51.35000,100543.54688,65.26508,0.00000,1.61798,,,,,,
2022-06-15T19:24:31+03:00,363,25.92000,51.47000,100543.95312,65.23169,0.00000,1.61304,,,,,,
2022-06-15T19:24:56+03:00,364,25.89000,51.25000,100544.70312,65.16844,0.00000,1.61749,,,,,,
2022-06-15T19:25:21+03:00,365,25.89000,52.81000,100544.54687,65.18159,0.00000,1.56573,,,,,,
2022-06-15T19:25:45+03:00,366,25.85000,51.25000,100546.94531,64.98022,0.00000,1.61368,,,,,,
2022-06-15T19:26:21+03:00,367,25.82000,51.23000,100545.78906,65.07737,0.00000,1.61149,,,,,,
2022-06-15T19:26:46+03:00,368,25.82000,51.24000,100544.50000,65.18565,0.00000,1.61116,,,,,,
2022-06-15T19:27:10+03:00,369,25.83000,51.35000,100544.13281,65.21600,0.00000,1.60847,,,,,,
2022-06-15T19:27:36+03:00,370,25.93000,56.29000,100547.57812,64.92760,0.00000,1.45369,,,,,,
2022-06-15T19:28:00+03:00,371,27.72000,77.12000,100553.64844,64.41911,0.00000,0.84501,,,,,,
2022-06-15T19:28:25+03:00,372,26.44000,61.85000,100554.64844,64.33512,0.62400,1.30742,,,,,,
2022-06-15T19:28:50+03:00,373,26.12000,52.72000,100548.34375,64.86334,0.00000,1.59012,,,,,,
2022-06-15T19:29:15+03:00,374,26.10000,50.92000,100546.16406,65.04600,0.00000,1.64871,,,,,,
2022-06-15T19:29:40+03:00,375,26.10000,50.95000,100544.45312,65.18970,0.00000,1.64770,,,,,,
2022-06-15T19:30:04+03:00,376,26.13000,50.77000,100546.95312,64.97971,0.00000,1.65667,,,,,,
2022-06-15T19:30:29+03:00,377,26.17000,50.96000,100546.39844,65.02626,0.00000,1.65417,,,,,,
2022-06-15T19:30:54+03:00,378,26.16000,50.70000,100546.60937,65.00906,0.00000,1.66196,,,,,,
2022-06-15T19:31:19+03:00,379,26.16000,50.84000,100549.18750,64.79301,0.00000,1.65724,,,,,,
2022-06-15T19:31:44+03:00,380,26.16000,51.78000,100548.55469,64.84614,0.00000,1.62555,,,,,,
2022-06-15T19:32:09+03:00,381,26.10000,50.25000,100549.73437,64.74747,0.00000,1.67122,,,,,,
2022-06-15T19:32:34+03:00,382,26.14000,50.28000,100549.26562,64.78593,0.00000,1.67415,,,,,,
2022-06-15T19:32:59+03:00,383,26.13000,50.21000,100549.43750,64.77176,0.00000,1.67552,,,,,,
2022-06-15T19:33:24+03:00,384,26.14000,50.20000,100552.26562,64.53497,0.00000,1.67684,,,,,,
2022-06-15T19:33:49+03:00,385,26.12000,50.00000,100550.53125,64.68018,0.00000,1.68160,,,,,,
2022-06-19T13:12:35+03:00,386,24.22000,66.85000,100467.96875,71.59944,0.49200,0.99613,,,,,,
2022-06-20T13:03:17+03:00,387,22.06,45.48,22.5,19.1875,8190,,,,,,,
2022-06-21T16:42:59+03:00,388,27.03000,49.37000,100161.93750,97.28611,0.00000,1.79614,0.10947,,,,,
2022-06-21T16:43:23+03:00,389,27.00000,48.83000,100162.67187,97.22419,0.00000,1.81212,0.10956,,,,,
2022-06-21T16:43:48+03:00,390,27.04000,48.82000,100162.84375,97.20998,0.00000,1.81672,0.10944,,,,,
2022-06-21T16:44:13+03:00,391,26.99000,49.69000,100160.21875,97.43076,0.00000,1.78062,0.10959,,,,,
2022-06-21T16:44:38+03:00,392,27.00000,48.95000,100157.83594,97.63074,0.00000,1.80787,0.10956,,,,,
2022-06-21T16:45:03+03:00,393,26.99000,49.97000,100157.20313,97.68404,0.00000,1.77071,0.10959,,,,,
2022-06-21T16:45:27+03:00,394,27.06000,50.50000,100159.50000,97.49117,0.00000,1.75914,0.10938,,,,,
2022-06-21T16:45:52+03:00,395,27.03000,49.41000,100158.36719,97.58607,0.00000,1.79473,0.10947,,,,,
2022-06-21T16:46:17+03:00,396,27.00000,48.81000,100156.82812,97.71551,0.00000,1.81283,0.10956,,,,,
2022-06-21T16:46:42+03:00,397,26.98000,48.79000,100156.81250,97.71703,0.00000,1.81142,0.10962,,,,,
2022-06-21T16:47:07+03:00,398,27.00000,52.94000,100159.76562,97.46832,0.00000,1.66657,0.10956,,,,,
2022-06-21T16:47:32+03:00,399,27.00000,55.35000,100161.08594,97.35767,3.99200,1.58122,0.10956,,,,,
2022-06-21T16:47:57+03:00,400,26.86000,50.80000,100161.53125,97.32012,1.32000,1.72814,7.87899,,,,,
2022-06-21T16:48:22+03:00,401,26.92000,50.22000,100162.16406,97.26682,0.00000,1.75467,3.99495,,,,,
2022-06-21T16:48:46+03:00,402,26.72000,51.37000,100159.82031,97.46375,1.31600,1.69418,0.11038,,,,,
2022-06-21T16:49:12+03:00,403,26.76000,50.04000,100160.40625,97.41452,0.00000,1.74459,3.95936,,,,,
2022-06-21T16:49:37+03:00,404,26.82000,49.72000,100160.40625,97.41452,0.94000,1.76195,0.11009,,,,,
2022-06-21T16:50:02+03:00,405,26.82000,50.33000,100160.67187,97.39270,0.86800,1.74057,3.05707,,,,,
2022-06-21T16:50:26+03:00,406,26.85000,50.00000,100158.87500,97.54344,0.00000,1.75522,2.89438,,,,,
2022-06-21T16:50:51+03:00,407,26.85000,50.45000,100158.14062,97.60486,0.00000,1.73942,0.11000,,,,,
2022-06-21T16:51:16+03:00,408,26.85000,51.32000,100156.12500,97.77438,0.00000,1.70888,0.11000,,,,,
2022-06-21T16:51:47+03:00,409,26.83000,50.24000,100153.01562,98.03579,0.00000,1.74475,0.11006,,,,,
2022-06-21T16:52:11+03:00,410,26.74000,50.14000,100151.09375,98.19771,0.64000,1.73906,0.11032,,,,,
2022-06-21T16:52:36+03:00,411,26.71000,50.10000,100152.17187,98.10685,1.98800,1.73740,2.23659,,,,,
2022-06-21T16:53:02+03:00,412,26.74000,51.09000,100152.65625,98.06624,1.20000,1.70593,5.17228,,,,,
2022-06-21T16:53:26+03:00,413,26.78000,50.33000,100152.73437,98.05965,0.00000,1.73650,3.67991,,,,,
2022-06-21T16:53:52+03:00,414,26.72000,49.50000,100150.87500,98.21598,1.16000,1.75932,0.11038,,,,,
2022-06-21T16:54:17+03:00,415,26.75000,50.66000,100154.10156,97.94442,1.13600,1.72193,3.55681,,,,,
2022-06-21T16:54:42+03:00,416,26.69000,49.91000,100153.03125,98.03426,1.13600,1.74197,3.53910,,,,,
2022-06-21T16:55:06+03:00,417,26.67000,49.68000,100152.72656,98.06015,0.74000,1.74792,3.55040,,,,,
2022-06-21T16:55:31+03:00,418,26.68000,49.86000,100152.89062,98.04594,1.00000,1.74269,2.52542,,,,,
2022-06-21T16:55:56+03:00,419,26.67000,49.73000,100150.31250,98.26318,0.00000,1.74619,3.21535,,,,,
2022-06-21T16:56:21+03:00,420,26.67000,50.80000,100150.22656,98.27029,0.00000,1.70902,0.11053,,,,,
2022-06-21T16:56:46+03:00,421,26.62000,50.08000,100150.82813,98.21954,0.00000,1.72895,0.11068,,,,,
2022-06-21T16:57:11+03:00,422,26.61000,50.25000,100151.15625,98.19212,0.00000,1.72205,0.11070,,,,,
2022-06-21T16:57:36+03:00,423,26.58000,50.33000,100158.25000,97.59572,0.00000,1.71626,0.11079,,,,,
2022-06-21T16:58:01+03:00,424,26.54000,50.05000,100159.15625,97.52010,0.00000,1.72189,0.11091,,,,,
2022-06-21T16:58:26+03:00,425,26.52000,49.98000,100159.75000,97.46985,0.00000,1.72228,0.11097,,,,,
2022-06-21T16:58:50+03:00,426,26.55000,50.31000,100156.17187,97.77083,0.00000,1.71394,0.11088,,,,,
2022-06-21T16:59:16+03:00,427,26.54000,50.05000,100157.32813,97.67338,0.00000,1.72189,0.11091,,,,,
2022-06-21T16:59:40+03:00,428,26.56000,50.03000,100152.45312,98.08299,0.00000,1.72460,0.11085,,,,,
2022-06-21T17:00:05+03:00,429,26.51000,50.39000,100155.09375,97.86118,0.00000,1.70716,0.11100,,,,,
2022-06-21T17:00:31+03:00,430,26.56000,50.35000,100153.77344,97.97234,0.00000,1.71356,0.11085,,,,,
2022-06-21T17:00:55+03:00,431,26.55000,50.03000,100154.53125,97.90889,0.00000,1.72359,0.11088,,,,,
2022-06-21T17:01:20+03:00,432,26.49000,50.03000,100153.26562,98.01498,0.00000,1.71754,0.11106,,,,,
2022-06-21T17:01:45+03:00,433,26.47000,50.65000,100151.14062,98.19314,0.00000,1.69424,0.11112,,,,,
2022-06-21T17:02:10+03:00,434,26.51000,49.86000,100151.19531,98.18857,0.00000,1.72540,0.11100,,,,,
2022-06-21T17:02:35+03:00,435,26.47000,50.16000,100149.52344,98.32917,0.00000,1.71106,0.11112,,,,,
2022-06-21T17:03:00+03:00,436,26.47000,50.55000,100149.85937,98.30125,0.00000,1.69767,0.11112,,,,,
2022-06-21T17:03:26+03:00,437,26.49000,52.22000,100154.39063,97.92056,0.00000,1.64226,0.11106,,,,,
2022-06-21T17:03:50+03:00,438,26.52000,50.91000,100163.53906,97.15161,1.32000,1.69026,0.11097,,,,,
2022-06-21T17:04:15+03:00,439,26.51000,50.36000,100165.19531,97.01204,0.00000,1.70820,3.88066,,,,,
2022-06-21T17:04:40+03:00,440,26.54000,50.43000,100160.42187,97.41300,0.00000,1.70879,0.11091,,,,,
2022-06-21T17:05:05+03:00,441,26.54000,50.56000,100160.38281,97.41655,0.00000,1.70431,0.11091,,,,,
2022-06-21T17:05:30+03:00,442,26.54000,50.42000,100161.43750,97.32824,0.00000,1.70914,0.11091,,,,,
2022-06-21T17:05:55+03:00,443,26.48000,50.47000,100154.42187,97.91803,0.00000,1.70141,0.11109,,,,,
2022-06-21T17:06:19+03:00,444,26.52000,51.27000,100155.77344,97.80383,0.00000,1.67787,0.11097,,,,,
2022-06-21T17:06:44+03:00,445,26.49000,50.56000,100152.98437,98.03832,0.00000,1.69932,0.11106,,,,,
2022-06-21T17:07:10+03:00,446,26.52000,50.72000,100157.19531,97.68455,0.00000,1.69680,0.11097,,,,,
2022-06-21T17:07:35+03:00,447,26.55000,50.38000,100154.93750,97.87437,0.00000,1.71152,0.11088,,,,,
2022-06-21T17:07:59+03:00,448,26.51000,50.48000,100153.94531,97.95813,0.00000,1.70407,0.11100,,,,,
2022-06-21T17:08:24+03:00,449,26.52000,50.43000,100153.73437,97.97539,0.00000,1.70679,0.11097,,,,,
2022-06-21T17:08:49+03:00,450,26.55000,50.48000,100160.95312,97.36833,0.00000,1.70807,0.11088,,,,,
2022-06-21T17:09:14+03:00,451,26.51000,50.51000,100161.56250,97.31758,0.00000,1.70303,0.11100,,,,,
2022-06-21T17:09:39+03:00,452,26.48000,50.39000,100160.79687,97.38204,0.00000,1.70416,0.11109,,,,,
2022-06-21T17:10:04+03:00,453,26.56000,50.13000,100163.93750,97.11761,0.00000,1.72115,0.11085,,,,,
2022-06-21T17:10:29+03:00,454,26.56000,50.00000,100161.17187,97.35057,0.00000,1.72564,0.11085,,,,,
2022-06-21T17:10:53+03:00,455,26.56000,50.27000,100161.31250,97.33890,0.00000,1.71632,0.11085,,,,,
2022-06-21T17:11:18+03:00,456,26.54000,50.55000,100161.90625,97.28865,0.00000,1.70466,0.11091,,,,,
2022-06-21T17:11:43+03:00,457,26.54000,50.27000,100161.12500,97.35413,0.00000,1.71431,0.11091,,,,,
2022-06-21T17:12:08+03:00,458,26.52000,50.14000,100159.93750,97.45411,0.00000,1.71677,0.11097,,,,,
2022-06-21T17:12:33+03:00,459,26.54000,50.05000,100162.73437,97.21912,0.00000,1.72189,0.11091,,,,,
2022-06-21T17:12:58+03:00,460,26.52000,50.17000,100158.17969,97.60181,0.00000,1.71574,0.11097,,,,,
2022-06-21T17:13:23+03:00,461,26.48000,50.30000,100156.90625,97.70840,0.00000,1.70725,0.11109,,,,,
2022-06-21T17:13:48+03:00,462,26.51000,50.34000,100158.46094,97.57846,0.00000,1.70888,0.11100,,,,,
2022-06-21T17:14:13+03:00,463,26.51000,50.63000,100154.98437,97.87032,0.00000,1.69891,0.11100,,,,,
2022-06-21T17:14:38+03:00,464,26.52000,50.49000,100153.48438,97.99619,0.00000,1.70472,0.11097,,,,,
2022-06-21T17:15:03+03:00,465,26.52000,50.01000,100151.74219,98.14288,0.00000,1.72125,0.11097,,,,,
2022-06-21T17:15:28+03:00,466,26.51000,50.41000,100152.79687,98.05457,0.00000,1.70648,0.11100,,,,,
2022-06-21T17:15:53+03:00,467,26.55000,50.02000,100150.79687,98.22207,0.00000,1.72394,0.11088,,,,,
2022-06-21T17:16:17+03:00,468,26.52000,49.98000,100155.57031,97.82108,0.00000,1.72228,0.11097,,,,,
2022-06-21T17:16:42+03:00,469,26.56000,49.94000,100155.35937,97.83884,0.00000,1.72771,0.11085,,,,,
2022-06-21T17:17:07+03:00,470,26.58000,49.76000,100155.73438,97.80687,0.00000,1.73596,0.11079,,,,,
2022-06-21T17:17:32+03:00,471,26.55000,49.98000,100153.89062,97.96269,0.00000,1.72532,0.11088,,,,,
2022-06-21T17:17:57+03:00,472,26.54000,49.80000,100153.67187,97.98046,0.00000,1.73051,0.11091,,,,,
2022-06-21T17:18:22+03:00,473,26.58000,49.99000,100153.09375,98.02919,0.00000,1.72801,0.11079,,,,,
2022-06-21T17:18:47+03:00,474,26.55000,49.78000,100159.53906,97.48761,0.00000,1.73222,0.11088,,,,,
2022-06-21T17:19:12+03:00,475,26.55000,50.06000,100160.78125,97.38356,0.00000,1.72256,0.11088,,,,,
2022-06-21T17:19:37+03:00,476,26.48000,50.37000,100162.07812,97.27393,0.00000,1.70485,0.11109,,,,,
2022-06-21T17:20:02+03:00,477,26.49000,50.43000,100161.23437,97.34499,0.00000,1.70379,0.11106,,,,,
2022-06-21T17:20:26+03:00,478,26.49000,51.04000,100160.96875,97.36732,0.00000,1.68282,0.11106,,,,,
2022-06-21T17:20:51+03:00,479,26.49000,50.56000,100162.18750,97.26479,0.00000,1.69932,0.11106,,,,,
2022-06-21T17:21:16+03:00,480,26.49000,50.26000,100165.78125,96.96281,0.00000,1.70963,0.11106,,,,,
2022-06-21T17:21:41+03:00,481,26.52000,50.65000,100167.17187,96.84659,0.00000,1.69921,0.11097,,,,,
2022-06-21T17:22:05+03:00,482,26.54000,51.31000,100164.53906,97.06736,0.00000,1.67846,0.11091,,,,,
2022-06-21T17:22:30+03:00,483,26.56000,51.35000,100161.21875,97.34651,0.58000,1.67905,0.11085,,,,,
2022-06-21T17:22:55+03:00,484,26.54000,50.84000,100158.94531,97.53735,0.00000,1.69466,2.01097,,,,,
2022-06-21T17:23:20+03:00,485,26.52000,51.06000,100160.84375,97.37798,0.92800,1.68510,0.11097,,,,,
2022-06-21T17:23:45+03:00,486,26.40000,51.57000,100161.85937,97.29271,0.00000,1.65583,2.87494,,,,,
2022-06-21T17:24:10+03:00,487,26.43000,52.12000,100156.79687,97.71804,0.00000,1.63991,0.11124,,,,,
2022-06-21T17:24:35+03:00,488,26.47000,50.75000,100158.57812,97.56882,0.00000,1.69080,0.11112,,,,,
2022-06-21T17:25:00+03:00,489,26.45000,50.53000,100164.11719,97.10289,0.00000,1.69636,0.11118,,,,,
2022-06-21T17:25:25+03:00,490,26.43000,50.30000,100165.06250,97.02321,0.00000,1.70225,0.11124,,,,,
2022-06-21T17:25:50+03:00,491,26.44000,50.13000,100164.56250,97.06533,0.00000,1.70907,0.11121,,,,,
2022-06-21T17:26:14+03:00,492,26.45000,50.27000,100163.68750,97.13892,0.00000,1.70528,0.11118,,,,,
2022-06-21T17:26:39+03:00,493,26.49000,50.19000,100159.60937,97.48203,0.70000,1.71204,0.11106,,,,,
2022-06-21T17:27:04+03:00,494,26.45000,50.43000,100160.00781,97.44802,0.00000,1.69979,2.35280,,,,,
2022-06-21T17:44:42+03:00,495,25.94000,52.52000,100139.14844,99.20126,0.00000,1.58000,0.11270,,,,,
2022-06-21T17:45:07+03:00,496,25.96000,51.32000,100146.96875,98.54440,0.00000,1.62185,0.11264,,,,,
2022-06-21T17:45:32+03:00,497,25.92000,51.13000,100146.51562,98.58196,0.00000,1.62434,0.11276,,,,,
2022-06-21T17:45:57+03:00,498,25.94000,51.11000,100146.84375,98.55455,0.00000,1.62692,0.11270,,,,,
2022-06-21T17:46:22+03:00,499,25.98000,50.88000,100148.37500,98.42562,0.00000,1.63844,0.11258,,,,,
2022-06-21T17:46:47+03:00,500,26.04000,51.30000,100150.82031,98.22055,0.00000,1.63018,0.11240,,,,,
2022-06-21T17:47:12+03:00,501,26.03000,51.04000,100152.65625,98.06624,0.00000,1.63792,0.11243,,,,,
2022-06-21T17:47:37+03:00,502,26.08000,50.85000,100153.35937,98.00736,0.00000,1.64912,0.11228,,,,,
2022-06-21T17:48:02+03:00,503,26.12000,50.81000,100153.40625,98.00330,0.00000,1.65435,0.11216,,,,,
2022-06-21T18:55:02+03:00,504,26.72000,47.76000,100144.03125,98.79110,0.00000,1.81994,0.11038,,,,,
2022-06-21T18:55:21+03:00,505,26.67000,47.45000,100145.35937,98.67942,0.00000,1.82538,0.11053,,,,,
2022-06-21T18:55:46+03:00,506,26.58000,47.79000,100146.80469,98.55811,0.00000,1.80403,0.11079,,,,,
2022-06-21T18:56:11+03:00,507,26.61000,47.16000,100146.92187,98.54795,0.00000,1.82901,0.11070,,,,,
2022-06-21T18:56:36+03:00,508,26.59000,48.16000,100146.57812,98.57688,0.00000,1.79230,0.11076,,,,,
2022-06-21T18:57:05+03:00,509,26.54000,47.47000,100148.45313,98.41902,0.00000,1.81083,409.99994,3696.63818,,,,
2022-06-21T18:57:30+03:00,510,26.47000,47.83000,100149.06250,98.36826,0.00000,1.79105,410.76572,3696.63818,,,,
2022-06-21T18:57:55+03:00,511,26.43000,48.85000,100150.04687,98.28501,0.00000,1.75191,411.20386,3696.63818,,,,
2022-06-21T18:58:20+03:00,512,26.41000,47.36000,100148.32812,98.42968,0.00000,1.80083,411.42303,3696.63818,,,,
2022-06-21T18:58:45+03:00,513,26.37000,48.60000,100149.32031,98.34644,0.00000,1.75428,411.86176,3696.63818,,,,
2022-06-21T18:59:10+03:00,514,26.35000,48.59000,100151.79687,98.13832,0.00000,1.75256,412.08127,3696.63818,,,,
2022-06-21T18:59:35+03:00,515,26.35000,47.78000,100151.53125,98.16065,0.00000,1.78017,412.08127,3696.63818,,,,
2022-06-21T19:00:03+03:00,516,26.41000,47.14000,100150.26563,98.26674,0.00000,1.80835,411.42303,3696.63818,,,,
2022-06-21T19:00:29+03:00,517,26.37000,48.32000,100150.31250,98.26318,1.96000,1.76384,411.86176,3696.63818,,,,
2022-06-21T19:00:54+03:00,518,26.43000,47.36000,100149.17969,98.35811,0.00000,1.80294,284.95517,3696.63818,,,,
2022-06-21T19:01:19+03:00,519,26.31000,49.73000,100151.20312,98.18806,0.00000,1.70968,412.52069,3696.63818,,,,
2022-06-21T19:01:44+03:00,520,26.30000,47.30000,100149.56250,98.32613,0.00000,1.79127,412.63058,3696.63818,,,,
2022-06-21T19:02:09+03:00,521,26.35000,47.04000,100148.42187,98.42207,0.00000,1.80540,412.08127,3696.63818,,,,
2022-06-21T19:02:34+03:00,522,26.31000,46.94000,100150.03125,98.28654,0.00000,1.80456,412.52069,3696.63818,,,,
2022-06-21T19:02:59+03:00,523,26.23000,47.18000,100150.73437,98.22765,0.00000,1.78797,413.40060,3696.63818,,,,
2022-06-21T19:03:24+03:00,524,26.24000,47.47000,100150.18750,98.27334,0.00000,1.77920,413.29053,3696.63818,,,,
2022-06-21T19:03:48+03:00,525,26.21000,47.50000,100148.78125,98.39211,0.00000,1.77505,413.62088,3696.63818,,,,
2022-06-21T19:04:14+03:00,526,26.17000,48.10000,100149.28906,98.34897,0.00000,1.75064,414.06165,3696.63818,,,,
2022-06-21T19:04:47+03:00,527,26.17000,47.71000,100150.48438,98.24897,0.00000,1.76380,4140.61670,36966.38281,,,,
2022-06-21T19:05:11+03:00,528,26.13000,47.70000,100150.54688,98.24288,0.00000,1.75998,4145.02930,36966.38281,,,,
2022-06-21T19:05:36+03:00,529,26.14000,47.92000,100149.48437,98.33222,0.00000,1.75361,4143.92578,36966.38281,,,,
2022-06-21T19:06:01+03:00,530,26.10000,47.39000,100149.07031,98.36724,0.00000,1.76729,4148.34131,36966.38281,,,,
2022-06-21T19:06:26+03:00,531,26.08000,47.30000,100147.00000,98.54186,0.00000,1.76823,4150.54980,36966.38281,,,,
2022-06-21T19:06:59+03:00,532,26.06000,48.71000,100146.03125,98.62257,0.00000,1.71890,41.52760,369.66382,,,,
2022-06-21T19:07:24+03:00,533,26.03000,47.79000,100147.21875,98.52308,0.00000,1.74664,41.56077,369.66382,,,,
2022-06-21T19:07:49+03:00,534,26.06000,47.45000,100148.07031,98.45151,0.00000,1.76113,41.52760,369.66382,,,,
2022-06-21T19:08:14+03:00,535,26.10000,47.36000,100149.50781,98.33070,0.00000,1.76830,41.48341,369.66382,,,,
2022-06-21T19:08:39+03:00,536,26.08000,47.13000,100150.47656,98.24948,0.00000,1.77394,41.50550,369.66382,,,,
2022-06-21T19:09:04+03:00,537,26.10000,47.08000,100150.35937,98.25912,0.00000,1.77771,41.48341,369.66382,,,,
2022-06-21T19:09:29+03:00,538,26.12000,46.92000,100152.68750,98.06371,0.00000,1.78518,41.46132,369.66382,,,,
2022-06-21T19:09:54+03:00,539,26.07000,47.09000,100151.30469,98.17944,0.00000,1.77423,41.51655,369.66382,,,,
2022-06-21T19:10:19+03:00,540,26.10000,47.14000,100149.75781,98.30988,0.00000,1.77569,41.48341,369.66382,,,,
2022-06-21T19:10:44+03:00,541,26.08000,47.24000,100149.48437,98.33222,0.00000,1.77025,41.50550,369.66382,,,,
2022-06-22T16:21:11+03:00,542,22.17000,66.21000,99935.18750,116.35946,0.00000,0.89751,46.02363,369.66382,,,,
2022-06-22T16:21:36+03:00,543,22.29000,65.69000,99940.66406,115.89828,0.00000,0.91797,45.87905,369.66382,,,,
2022-06-22T16:22:01+03:00,544,22.33000,65.37000,99937.92187,116.12912,0.00000,0.92878,45.83093,369.66382,,,,
2022-06-22T16:22:26+03:00,545,22.29000,65.32000,99937.16406,116.19268,36.23200,0.92787,45.87905,369.66382,,,,
2022-06-22T16:23:05+03:00,546,22.27000,66.08000,99938.13281,116.11132,41.27600,0.90644,0.00000,0.00000,,,,
2022-06-22T16:23:29+03:00,547,22.16000,65.33000,99934.92187,116.38132,0.00400,0.92032,7.68312,0.00000,,,,
2022-06-22T16:23:54+03:00,548,22.16000,65.50000,99935.25781,116.35336,0.00000,0.91581,0.00775,0.00000,,,,
2022-06-22T16:24:19+03:00,549,22.16000,65.46000,99932.27344,116.60455,0.00000,0.91687,0.00000,0.00000,,,,
2022-06-22T16:24:44+03:00,550,22.17000,68.02000,99936.89062,116.21606,0.00000,0.84943,0.00000,0.00000,,,,
